パッチギ！LOVE&PEACE Pacchigi! LOVE&PEACE (2007) ,イムジン河,イムジン河,あの素晴しい愛をもう一度,きたやまおさむ & D50ShadowZ,2011-06-15,239013,4,5,1,0.719,0.77,0.417,8.08e-05,0.26,-9.408,0.0267,92.01,4,0.48
冗談じゃない！ Jodan ja nai! (2007) ,"Hug,Hug","Hug,Hug",Happydom,Satori Shiraishi,2007-09-25,287217,0,7,1,0.662,0.442,0.739,2.25e-06,0.116,-8.529,0.0355,140.026,4,0.86
眉山-びざん- (2007) ,蛍,蛍,もう一度,Maiko Fujita,2019-10-19,291400,43,6,0,0.515,0.621,0.658,0,0.113,-6.241,0.0291,161.9,4,0.424
Yoshi原作 翼の折れた天使たち (2007) ,RESISTANCE,RESISTANCE,RESISTANCE,PhatCap!,2020-01-08,207428,15,1,1,0.638,0.00986,0.869,0.0205,0.321,-2.555,0.112,140.052,4,0.389
エンジェル 僕の歌は君の歌 (1992) ,Your Song,Your Song,Elton John,Elton John,1970-04-10,241786,79,3,1,0.554,0.828,0.315,5.53e-06,0.101,-11.028,0.0298,128.157,4,0.325
映画ドラえもん のび太の新魔界大冒険～7人の魔法使い～ (2007) ,かけがえのない詩,かけがえのない詩,TheBest Selection of ASIA,Mihimaru GT,2009-01-01,309933,45,6,1,0.403,0.093,0.703,0,0.112,-5.672,0.111,169.656,4,0.473
ソウ4 Saw IV (2007) ,I.V.,I.V.,Dying to Meet You,Vaz,1999-08-31,65680,1,5,0,0.297,8.63e-06,0.752,0.0943,0.638,-5.874,0.0487,93.041,4,0.825
ザ・シューター/極大射程 Shooter (2007) ,Nasty Letter,Nasty Letter,Truth Is Not Fiction,Otis Taylor,2003-01-01,306213,37,7,1,0.383,0.82,0.555,0.63,0.111,-8.313,0.0366,86.933,4,0.54
大帝の剣 (2007) ,鼓動,鼓動,鼓動,Eir Aoi,2021-04-03,243133,42,6,1,0.498,0.0205,0.959,0,0.213,-2.432,0.108,92.158,4,0.547
真救世主伝説 北斗の拳 ラオウ伝 激闘の章 (2007) ,ロンリースターズ,ロンリースターズ,永遠の翼,B'z,2007-05-09,289294,24,7,0,0.443,0.00313,0.947,8.1e-05,0.256,-4.125,0.134,178.041,4,0.228
渋谷区円山町 (2007) ,アップデート,アップデート,miwa the Best,miwa,2018-07-11,259466,48,1,1,0.487,0.0159,0.949,1.57e-05,0.13,-2.378,0.0674,170.057,4,0.65
THE焼肉MOVIE プルコギ (2007) ,NAVEL,NAVEL,山崎x映画,Masayoshi Yamazaki,2018-05-30,215200,5,6,1,0.675,0.412,0.851,1.27e-05,0.194,-5.122,0.0414,98.077,4,0.94
セレンディップの奇跡 (2007) ,僕らをつなぐもの,僕らをつなぐもの,All Time Best ハタモトヒロ,Motohiro Hata,2017-06-14,347280,21,1,0,0.553,0.71,0.367,8.17e-05,0.0965,-8.454,0.0258,140.0,4,0.146
柳生十兵衛七番勝負～最後の闘い～ (2007) ,Sunrise,Sunrise,Mescalito,Ryan Bingham,2007-10-02,285826,61,4,1,0.391,0.244,0.681,0.000108,0.586,-7.231,0.0328,137.567,4,0.255
砂時計 (2007) ,ひと恋めぐり,ひと恋めぐり,ひと恋めぐり,Ko Shibasaki,2007-03-28,270653,14,1,1,0.407,0.316,0.506,0,0.11,-5.204,0.0298,136.111,4,0.259
プロポーズ大作戦 Operation Love (2007) ,明日晴れるかな,明日晴れるかな,明日晴れるかな,Keisuke Kuwata,2007-05-16,315446,54,5,1,0.475,0.739,0.666,0.00019,0.115,-5.642,0.0291,143.907,4,0.458
セクシーボイスアンドロボ Sexy Voice and Robo (2007) ,ひとつだけ,ひとつだけ,カードキャプターさくら ソングコレクション 1999.4~2001.2,Various Artists,2017-12-13,275166,17,10,1,0.548,0.561,0.479,0.00456,0.561,-9.294,0.0266,88.003,4,0.296
警視庁捜査一課9係 (2007) ,ジャスミン,ジャスミン,「劇場版 ツバサ・クロニクル 鳥カゴの国の姫君」主題歌 アムリタ,Yui Makino,2005-08-18,247666,23,4,1,0.611,0.133,0.767,0,0.351,-5.895,0.0255,101.999,4,0.806
ホテリアー Hotelier (2007) ,涙の虹,涙の虹,涙の虹,米光 美保,1997,302626,0,7,0,0.687,0.233,0.684,0.000117,0.301,-7.909,0.0271,99.837,4,0.816
孤独の賭け～愛しき人よ～ (2007) ,孤独のカケラ,孤独のカケラ(アンジェラ・アキ),α波オルゴール~蕾(つぼみ)/J-popコレクション,Relaxing Orgel,2007,359253,12,3,1,0.559,0.993,0.184,0.83,0.117,-12.415,0.0462,119.903,4,0.167
わたしたちの教科書 (2007) ,Water Me,Water Me,Cuz I Love You (Super Deluxe),Lizzo,2019-04-17,185594,56,3,0,0.67,0.0292,0.966,0,0.185,-1.994,0.177,113.046,4,0.77
生徒諸君！ (2007) ,My Generation,My Generation,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,2000-10-17,221000,67,11,1,0.458,0.00231,0.978,2.12e-06,0.111,-2.389,0.191,104.012,4,0.342
特急田中3号 (2007) ,喜びの歌,喜びの歌,レディレディ,Tawoyame Orchestra,2020-07-01,271413,5,5,1,0.478,0.156,0.508,0.43,0.19,-7.99,0.0472,77.429,4,0.305
太郎と次郎～反省ザルとボクの夢～ (2007) ,糸,糸,One / Hana No Uta / Rokutouseino Yoru Magic Blue Version,Aimer,2017-10-11,223946,40,0,1,0.385,0.635,0.266,0,0.169,-9.828,0.0305,142.345,4,0.267
名探偵コナン 紺碧の棺(ジョリー・ロジャー) (2007) ,七つの海を渡る風のように,七つの海を渡る風のように(カラオケ)[原曲歌手:愛内里菜&三枝夕夏],七つの海を渡る風のように(カラオケ)[原曲歌手:愛内里菜&三枝夕夏],歌っちゃ王,2021-10-12,230026,0,10,1,0.471,0.14,0.871,0.889,0.143,-7.899,0.048,134.073,4,0.3
まるまるちびまる子ちゃん (2007) ,おどるポンポコリン,おどるポンポコリン,「映画ちびまる子ちゃん イタリアから来た少年」ミュージックアルバム,Various Artists,2015-12-23,206760,35,1,0,0.594,0.0236,0.948,4.19e-06,0.381,-2.073,0.0643,140.955,4,0.679
崖の上のポニョ Ponyo on the Cliff by the Sea (2008) ,海のおかあさん,海のおかあさん(Instrumental),ジブリラックス ハープで奏でる宮崎アニメワールド,Saori Mouri,2009,145706,16,9,1,0.432,0.993,0.202,0.929,0.103,-17.324,0.0501,91.411,4,0.0878
スピード・レーサー Speed Racer (2008) ,Go Speed Racer Go,Go Speed Racer Go,Go Speed Racer Go (Theme Song from the Motion Picture Speed Racer),Ali Dee and the Deekompressors,2008-05-06,200986,35,10,0,0.651,0.00493,0.825,0,0.365,-7.541,0.0994,82.535,4,0.658
クレヨンしんちゃん 嵐を呼ぶ歌うケツだけ爆弾！ (2007) ,Cry Baby,Cry Baby (feat. DaBaby),Good News,Megan Thee Stallion,2020-11-20,137983,74,11,1,0.957,0.00402,0.437,0,0.219,-7.882,0.359,130.058,4,0.616
27歳の夏休み (2005) ,高校3年生,高校3年生(春夏秋冬の巻),伊藤さやかコレクション,Sayaka Ito,2012-11-21,216651,3,2,1,0.687,0.56,0.914,0.000135,0.236,-5.587,0.0774,120.032,4,0.85
ミッドナイト イーグル Midnight Eagle (2007) ,はるまついぶき,はるまついぶき,沿志奏逢 2,Bank Band,2008-01-16,326000,35,7,1,0.29,0.433,0.536,4.94e-06,0.0846,-6.161,0.0271,73.369,4,0.256
パーフェクト・ストレンジャー Perfect Stranger (2007) ,Troubled Waters,Troubled Waters,Indigo,Chris Brown,2019-06-28,193053,45,6,1,0.679,0.0213,0.533,0,0.112,-5.459,0.0346,91.955,4,0.502
サイドカーに犬 (2007) ,Understand,Understand,Understand,Omah Lay,2021-07-08,174545,69,0,1,0.697,0.166,0.653,0.231,0.0911,-7.284,0.102,99.982,4,0.627
英語でしゃべらナイト (2003) ,HELP!,HELP!,LOGIC,LEX,2021-09-29,188769,39,2,1,0.478,0.000254,0.699,0,0.307,-4.815,0.0718,77.694,4,0.261
恋しくて (2007) ,BEGIN,BEGIN,Every Little Thing LIVE TOUR エンディングコレクション,Every Little Thing,2016-12-14,398813,12,3,1,0.405,0.0184,0.541,1.52e-05,0.293,-5.43,0.0266,151.956,4,0.21
1リットルの涙  特別編～追憶～ (2007) ,Only Human,Only Human,Happiness Begins,Jonas Brothers,2019-06-07,183000,74,0,1,0.795,0.108,0.496,0,0.0645,-5.883,0.0722,94.01,4,0.874
百鬼夜行抄 (2007) ,ねがいごと,ねがいごと,ねがいごと,波羅ノ鬼,2020-11-01,325000,28,0,1,0.503,0.223,0.695,2.09e-06,0.125,-4.825,0.0434,150.006,3,0.27
ストリングス～愛と絆の旅路～ Strings (2004) ,Unexpected,Unexpected,Fleem Heem,Mr. Bankroll,2020-11-19,154357,26,1,0,0.67,0.338,0.343,0,0.121,-12.233,0.284,98.191,4,0.637
病院のチカラ～星空ホスピタル (2007) ,最後の羅針盤,最後の羅針盤,風と凪,Anri Kumaki,2010-03-10,309013,2,1,1,0.508,0.922,0.366,0.000132,0.122,-9.007,0.027,150.001,4,0.449
L change the WorLd (2008) ,I'll Be Waiting,I'll Be Waiting,21,Adele,2011-01-24,241351,59,2,1,0.547,0.049,0.848,0,0.114,-2.684,0.0367,160.063,4,0.749
その男、副署長～京都河原町署事件ファイル (2007) ,君に…,君に…,神山純一作品集 Vol.1,Junichi Kamiyama,2014-10-22,299893,0,3,1,0.421,0.994,0.0606,0.943,0.149,-26.375,0.0365,134.952,4,0.129
暖流 (2007) ,すばらしい想い,すばらしい想い,すばらしい想い,Nangi,2007-06-06,280000,0,5,1,0.595,0.319,0.797,0,0.368,-3.399,0.0554,119.925,4,0.434
ラストラブ Last Love (2007) ,Jewelry day,Jewelry day,JUMP,Miyu Irino,2010-04-21,244240,7,11,1,0.602,0.0392,0.932,0,0.322,-4.198,0.0434,136.042,4,0.708
Life 天国で君に逢えたら (2007) ,風の詩を聴かせて,風の詩を聴かせて,風の詩を聴かせて,Keisuke Kuwata,2007-08-22,296990,38,9,1,0.57,0.675,0.482,1.42e-06,0.0987,-7.333,0.0254,102.97,4,0.633
きみにしか聞こえない (2007) ,きみにしか聞こえない,きみにしか聞こえない,AND I LOVE YOU (DIGITAL Ver.),DREAMS COME TRUE,2007,239826,28,5,1,0.469,0.156,0.716,0,0.124,-4.334,0.0334,77.859,4,0.427
あしたの私のつくり方 (2007) ,天気予報,天気予報,A Long Day,mitsume,2016-06-08,165626,22,2,1,0.7,0.537,0.627,0.622,0.123,-7.392,0.0367,127.014,4,0.709
ディスタービア Disturbia (2007) ,Taper Jean Girl,Taper Jean Girl,Aha Shake Heartbreak,Kings of Leon,2005-02-22,185280,52,11,0,0.61,0.0443,0.798,0.00035,0.109,-6.91,0.0337,124.128,4,0.94
時代屋の女房 (2006) ,GIFT,GIFT,SUPERMARKET FANTASY,Mr.Children,2008-12-10,344800,52,2,1,0.462,0.203,0.726,0,0.25,-5.491,0.0296,148.217,4,0.483
電脳コイル (2007) ,空の欠片,空の欠片,プリズム / 空の欠片,Ayako Ikeda,2007-08-29,287480,24,2,1,0.46,0.884,0.369,0,0.0883,-7.552,0.0302,74.85,4,0.365
スーパーロボット大戦OG ディバイン・ウォーズ (2006) ,Break Out,Break Out,"Energy Fitness, Vol. 6 (95 Bpm Total Work Out for pilates / Stretching / Gym)",Energy Fitness,2011,320210,0,10,1,0.724,0.0169,0.971,0.85,0.0718,-6.611,0.0349,94.998,4,0.929
学校の階段 (2007) ,スタートライン,スタートライン,中央突破,ITOWOKASHI,2017-06-21,220293,17,2,1,0.521,0.00111,0.923,2.49e-05,0.172,-2.776,0.106,124.905,4,0.527
放郷物語 THROES OUT MY HOMETOWN (2006) ,薄暮の街,薄暮の街,はるか-遥歌,Maki Yano,2004-03-10,280466,0,5,1,0.676,0.176,0.837,0,0.158,-4.246,0.0288,123.564,4,0.795
吉祥天女 (2007) ,仰げば尊し,仰げば尊し,ビリーブIII~歌い継がれる卒業式のうた・新しい卒業式のうた,Various Artists,2008-12-17,169733,14,3,1,0.236,0.993,0.103,0.00229,0.119,-19.931,0.0454,95.134,3,0.0391
そのときは彼によろしく (2007) ,プリズム,プリズム,プリズム,AmPm,2020-04-08,238666,51,6,1,0.63,0.0871,0.538,0,0.0952,-7.059,0.0318,98.012,4,0.238
赤い文化住宅の初子 (2007) ,Moor,Moor,From Parts Unknown (Deluxe Edition),Every Time I Die,2014-07-01,206567,36,6,1,0.322,0.00286,0.722,0.00195,0.107,-5.29,0.0335,88.54,4,0.201
シャッフル！ SHUFFLE! (2005) ,YOU,YOU,17 HERO,Morgan Saint,2017-10-13,231813,48,8,1,0.385,0.841,0.413,0.000968,0.128,-11.058,0.0696,143.225,4,0.153
腑抜けども、悲しみの愛を見せろ (2007) ,世界が終わる夜に,世界が終わる夜に,世界が終わる夜に,アルコサイト,2020-09-30,250183,24,3,1,0.563,0.00163,0.952,0,0.281,-2.552,0.057,98.997,4,0.575
すみれの花咲く頃 (2007) ,空中庭園,空中庭園,ゆめにっき サウンドトラック ゆめのおと 2,Kikiyama,2014-09-03,62262,29,4,1,0.397,0.858,0.191,0.815,0.111,-26.669,0.0504,121.509,4,0.0683
図鑑に載ってない虫 (2007) ,夏の手紙,夏の手紙,OLD★NEW,ナイス橋本,2008-03-19,337098,6,8,1,0.659,0.256,0.799,0,0.0596,-4.429,0.0356,112.041,4,0.651
スーパークロス Supercross (2005) ,Everytime,Everytime,Descendants Of The Sun Pt.2 (Original Television Soundtrack),CHEN,2016-02-25,189355,68,10,1,0.529,0.48,0.737,0,0.184,-4.32,0.0308,90.021,4,0.496
遠くの空に消えた Into the Faraway Sky (2007) ,甘い香り,甘い香り,ザ・ベスト盤,Cocco,2011-08-15,290889,12,8,1,0.509,0.021,0.586,0.0722,0.344,-8.831,0.0324,131.01,4,0.378
傷だらけの男たち Confession of Pain (2006) ,Secret,Secret,Sauvignon and a Kimono,DYLYN,2018-02-23,211946,49,11,0,0.641,0.245,0.51,3.72e-05,0.394,-6.669,0.036,109.016,4,0.315
ファースト・キス First Kiss (2007) ,こころ,こころ,Anohi Anotoki,Kazumasa Oda,1994,274146,27,4,1,0.523,0.155,0.724,0,0.0829,-3.86,0.0282,119.996,4,0.516
牛に願いを Love＆Farm (2007) ,GREEN DAYS,GREEN DAYS,+14 fortune life,Albert Connor,2021-06-12,199090,0,10,0,0.827,0.533,0.408,0,0.0855,-6.47,0.372,87.989,4,0.856
菊次郎とさき (2007) ,いちごいちえ,いちごいちえ,more&more quality WHITE 〜Self song cover〜,Haruko Momoi,2008-12-03,311619,0,9,1,0.388,0.0107,0.836,1.8e-06,0.13,-4.066,0.0519,172.943,4,0.469
受験の神様 (2007) ,本日、未熟者,本日、未熟者(オリジナルアーティスト:TOKIO)[ガイドメロディ無しカラオケ],本日、未熟者(オリジナルアーティスト:TOKIO)[ガイドメロディ無しカラオケ],歌っちゃ王,2020,300002,0,0,0,0.541,0.432,0.48,0.895,0.305,-10.118,0.0255,83.002,4,0.294
ライフ Life (2007) ,LIFE,LIFE,Translations Through Speakers,Jon Bellion,2013-02-20,203093,43,3,1,0.431,0.065,0.649,0,0.0998,-7.175,0.0679,84.246,4,0.363
パパとムスメの7日間 (2007) ,星屑サンセット,星屑サンセット,"Single Collection ""five-star""",YUKI,2002,310573,38,5,1,0.52,0.000258,0.993,0.0123,0.0795,-4.477,0.0664,149.983,4,0.722
ゲット スマート Get Smart (2008) ,4 Minutes,4 Minutes (feat. Justin Timberlake & Timbaland),Celebration (double disc version),Madonna,2009-09-18,189693,71,2,1,0.753,0.00994,0.931,0.00696,0.234,-4.922,0.0652,113.029,4,0.767
WHITE MEXICO ホワイト・メキシコ (2007) ,Along the Line,Along the Line,You Are the Protagonist,Christophe Gauthier,2021-10-31,68173,0,3,1,0.463,0.991,0.00974,0.906,0.107,-34.977,0.04,120.212,4,0.142
結婚の理想と現実 (1991) ,Good-bye My Loneliness,Good-bye My Loneliness,Good-bye My Loneliness,ZARD,1991-02-10,275466,41,5,1,0.751,0.581,0.842,0.000109,0.0591,-3.446,0.0284,111.605,4,0.665
キサラギ (2007) ,キサラギ,キサラギ,Ride on the beach,ライムライト,2007-06-27,309173,2,10,1,0.585,0.12,0.719,0,0.103,-5.863,0.0521,169.924,4,0.674
Yes！プリキュア5 (2007) ,プリキュア5、スマイル go go!,プリキュア5、スマイル go go! (Yes!プリキュア5),JAPAN ANIMESONG COLLECTION SPECIAL 「プリキュアシリーズ」 Vol.1,Various Artists,2011-08-25,233392,0,0,1,0.439,0.152,0.945,0.00203,0.344,-1.296,0.0549,174.871,4,0.703
肩ごしの恋人 (2007) ,チャンスの前髪,チャンスの前髪 (オルゴール),オルゴール J-POP HIT VOL-201,Orgel Sound J-pop,2012-06-06,249613,0,2,0,0.604,0.509,0.446,0.932,0.142,-9.886,0.0408,95.0,4,0.167
Watch with Me ～卒業写真～ (2007) ,卒業写真,卒業写真,COBALT HOUR,Yumi Arai,1975-06-20,251597,47,0,1,0.502,0.639,0.393,2.41e-05,0.198,-8.775,0.0268,136.277,4,0.326
それでも生きる子供たちへ All the Invisible Children (Les Enfants invisibles) (2005) ,Teach Me Again,Teach Me Again,Teach Me Again | Holy Kind of Light,Rolling Boxcar International,2021-04-30,440471,12,8,1,0.573,0.833,0.245,0.00781,0.0814,-15.33,0.0374,119.311,3,0.162
天然コケッコー (2007) ,言葉はさんかく こころは四角,言葉はさんかく こころは四角,メロポタミア文明 第三章,Melogy production,2013-05-01,35783,0,2,1,0.598,0.159,0.742,0.309,0.104,-9.096,0.0362,114.029,4,0.817
週刊 赤川次郎 (2007) ,気まぐれな季節のせいで,気まぐれな季節のせいで,バースデー,SUNEOHAIR,2008,258519,1,9,1,0.604,0.00638,0.764,7.37e-05,0.0917,-5.43,0.0258,96.027,4,0.916
スシ王子！ (2007) ,涙、ひとひら,涙、ひとひら(カラオケ)[原曲歌手:KinKi Kids],涙、ひとひら(カラオケ)[原曲歌手:KinKi Kids],歌っちゃ王,2021-10-12,255951,0,5,0,0.543,0.0297,0.726,0.832,0.0839,-7.664,0.0352,109.95,4,0.813
花ざかりの君たちへ～イケメン♂パラダイス～ (2007) ,PEACH,PEACH,LAY 02 SHEEP,LAY,2017-10-07,206893,36,5,0,0.711,0.0363,0.817,0,0.233,-4.731,0.155,149.938,4,0.788
警視庁捜査ファイル～さくら署の女たち (2007) ,サヨナラの向こう側,サヨナラの向こう側,風味堂3,Fumido,2007-09-19,246253,20,5,0,0.679,0.128,0.663,0,0.195,-6.251,0.0235,100.003,4,0.712
ホタルノヒカリ (2007) ,横顔,横顔,Mignonne,Taeko Onuki,1978,206266,36,5,1,0.824,0.609,0.485,0.00429,0.243,-9.92,0.0274,118.452,4,0.722
女刑事みずき～京都洛西署物語 PART2 (2007) ,遠く離れても,遠く離れても,HOMME,Senri Oe,1991,285173,12,7,1,0.456,0.793,0.185,1.94e-06,0.621,-14.433,0.0327,139.46,4,0.311
女帝 (2007) ,彼方,彼方,彼方,Omoinotake,2021-05-26,193600,43,4,1,0.5,0.0236,0.704,0,0.341,-3.852,0.0366,143.785,4,0.468
山田太郎ものがたり (2007) ,Happiness,Happiness,Happiness,ARASHI,2007-09-05,258250,53,1,1,0.591,0.00649,0.915,0,0.0825,-3.018,0.0431,115.012,4,0.712
新マチベン～オトナの出番～ (2007) ,Somewhere Sometime,Somewhere Sometime,Somewhere Sometime,Oakwood Station,2019-11-15,199102,32,5,0,0.701,0.887,0.367,0.323,0.176,-8.762,0.0346,116.933,4,0.317
マイフェアボーイ My Fair Boy (2007) ,ゼロ,ゼロ,RAY,BUMP OF CHICKEN,2014-03-12,410226,41,8,0,0.579,0.0221,0.64,0,0.101,-4.064,0.0283,92.058,4,0.23
金色の翼 (2007) ,Bamboleo,Bamboleo,!Volare! The Very Best of the Gipsy Kings,Gipsy Kings,2000-09-05,203173,52,6,0,0.671,0.414,0.884,0.00015,0.0701,-9.267,0.0586,119.574,4,0.933
河童のクゥと夏休み (2007) ,夏のしずく,夏のしずく,Natsu No Shizuku,Yurika Ohyama,2007,275453,4,9,1,0.557,0.112,0.603,0.000127,0.0929,-6.48,0.0304,173.85,4,0.518
ラスト・ブラッド Blood: The Last Vampire (2009) ,I am xxx,I am xxx,THE GREAT VACATION VOL.1 ~SUPER BEST OF GLAY~,GLAY,2009-06-10,266720,28,10,1,0.464,0.00101,0.965,2.07e-06,0.421,-4.402,0.0988,127.523,4,0.52
映画 クロサギ (2008) ,太陽のナミダ,太陽のナミダ(カラオケ)[原曲歌手:NewS],太陽のナミダ(カラオケ)[原曲歌手:NewS],歌っちゃ王,2021-10-12,265895,0,5,1,0.495,0.00488,0.893,0.73,0.173,-7.424,0.0501,100.056,4,0.615
マンハッタン・キス (1992) ,マンハッタン・キス,マンハッタン・キス,Discover vol.II,Tamaru Yamada,2010-12-22,328293,28,2,0,0.504,0.831,0.192,1.48e-05,0.181,-12.787,0.0363,128.832,4,0.279
べクシル-2077日本鎖国- Vexille (2007) ,Together Again,Together Again,The Velvet Rope,Janet Jackson,1997-10-07,301200,68,7,1,0.873,0.078,0.593,0.00697,0.104,-8.942,0.103,123.091,4,0.495
アコークロー Aco Crow (2007) ,アカリ,アカリ,アカリ,GReeeeN,2021-07-26,177306,59,1,1,0.58,0.118,0.793,0,0.157,-7.383,0.135,170.045,4,0.567
転校生 さよなら あなた (2007) ,さよならの歌,さよならの歌,神様はソロバンに夢中,Wasurete Motels,2015-08-19,245413,1,0,1,0.439,0.146,0.752,0,0.182,-4.307,0.0525,126.789,4,0.786
モンゴル Mongol (2007) ,Blue Spot,Blue Spot,Afternoon in Barcelona Relaxing Café Jazz,Relaxing Guitar Crew,2019-07-24,119437,0,5,0,0.68,0.879,0.365,0.845,0.119,-10.751,0.0391,99.57,4,0.873
アヒルと鴨のコインロッカー (2007) ,Blowin' In The Wind,Blowin' In The Wind,Another Brick (Guitar Versions),Casper Esmann,2021-09-10,188000,39,4,1,0.341,0.182,0.626,0.871,0.121,-11.877,0.0337,170.459,4,0.919
REX 恐竜物語 (1993) ,夢の旅人,夢の旅人,起承転結 III,Chiharu Matsuyama,1984,318093,21,7,0,0.713,0.504,0.504,0.000727,0.0616,-14.226,0.0319,126.766,4,0.741
超少女REIKO (1991) ,風の中で,風の中で,水平線、続く天青,Organic Call,2019-02-03,278195,9,0,1,0.55,0.00902,0.792,1.15e-06,0.371,-4.182,0.0356,137.954,4,0.344
キャプテン Captain (2007) ,空の彼方へ,空の彼方へ,EXILE JAPAN / Solo,EXILE,2012-01-01,256626,14,7,1,0.407,0.401,0.411,0,0.117,-7.179,0.0266,75.347,4,0.265
ヱヴァンゲリヲン新劇場版：序 Evangelion: 1.0 You Are (Not) Alone (2007) ,Beautiful World,Beautiful World,HEART STATION,Hikaru Utada,2008-03-19,317946,59,5,1,0.702,0.0803,0.818,0.000341,0.0613,-5.462,0.0311,115.003,4,0.303
上海タイフーン (2008) ,幸せになろう,幸せになろう,DEEP RIVER,Hikaru Utada,2002-06-19,286840,32,1,1,0.705,0.0571,0.781,6.37e-06,0.0471,-4.358,0.0365,100.925,4,0.643
ドルフィンブルー フジ、もういちど宙(そら)へ (2007) ,大切なもの,大切なもの,REPLAY 〜Limited Collection〜,Various Artists,2019-08-07,190166,32,11,1,0.391,0.014,0.92,0,0.357,-4.523,0.0894,205.258,4,0.764
陰日向に咲く (2008) ,出会いのかけら,出会いのかけら,α波オルゴール~一期一会・会いたかった、君に/J-POPコレクション,Relaxing Orgel,2011-03-25,346333,2,11,1,0.302,0.981,0.296,0.938,0.161,-10.522,0.0417,118.01,4,0.176
機神大戦 ギガンティック・フォーミュラ (2007) ,TSUBASA,TSUBASA,uminekononakuroni musicbox Blue Best Selection,Dai,2018-09-06,179938,17,9,1,0.458,0.00021,0.756,0.249,0.366,-5.464,0.0327,90.157,4,0.558
恋空 koizora (2007) ,旅立ちの唄,旅立ちの唄,大逆襲,Ayumikurikamaki,2018-03-28,208146,35,11,1,0.593,0.0866,0.927,0,0.275,-2.998,0.104,173.948,4,0.777
ブレイブ ワン The Brave One (2007) ,Answer,Answer,Wolf,"Tyler, The Creator",2013-04-01,230066,64,8,0,0.352,0.00329,0.838,5.74e-06,0.115,-6.465,0.0496,72.291,4,0.475
怪奇大作戦 セカンドファイル (2007) ,リアル,リアル,表情 <Coupling Collection>,Chatmonchy,2010-03-24,264080,9,2,1,0.429,0.0199,0.632,0.000144,0.0722,-6.122,0.037,123.396,3,0.404
奇跡の動物園2007～旭山動物園物語～ (2007) ,朝日の誓い,朝日の誓い,風と凪,Anri Kumaki,2010-03-10,236280,1,9,1,0.565,0.966,0.0821,0,0.119,-14.025,0.0299,74.964,4,0.416
スイッチを押すとき (2006) ,車窓,車窓,エルマ,ヨルシカ,2019-08-28,115853,37,1,1,0.412,0.984,0.155,0.899,0.104,-20.938,0.0376,140.395,5,0.217
Mayu -ココロの星- (2007) ,何度でも,何度でも,TOKYO - DRIVING -,Various Artists,2021-04-12,221973,30,4,1,0.552,0.195,0.778,0,0.251,-4.96,0.0381,99.956,4,0.382
こわい童謡 表の章 (2007) ,Amnesia,Amnesia,5 Seconds Of Summer,5 Seconds of Summer,2014-06-27,237247,67,2,1,0.572,0.0283,0.499,0,0.213,-5.237,0.0311,101.593,4,0.108
消えた天使 The Flock (2007) ,After the Rain,After the Rain,After the Rain,Jordy Chandra,2020-05-01,147000,60,9,1,0.566,0.932,0.316,0.697,0.172,-15.174,0.0428,80.005,4,0.0381
伝染歌 (2007) ,僕の花,僕の花,僕の花,Michiko Goi,2007-08-22,250213,3,5,1,0.614,0.889,0.192,6.51e-05,0.113,-10.353,0.0326,79.902,4,0.369
ジャッジ～島の裁判官 奮闘記～ (2007) ,路の途中,路の途中,The Best of Kousuke Atari (China Version),Kousuke Atari,2006,325466,3,6,1,0.51,0.771,0.52,1.1e-06,0.106,-6.113,0.0254,80.987,4,0.197
デス・プルーフ in グラインドハウス Death Proof in Grindhouse (2007) ,Chick Habit,Chick Habit,Introducing the Hillbilly Moon Explosion,The Hillbilly Moon Explosion,2002-06-04,130320,39,4,0,0.567,0.1,0.791,0,0.219,-4.609,0.0295,78.044,4,0.869
象の背中 (2007) ,最期の川,最期の川,CHEMISTRY 2001-2011,CHEMISTRY,2001,379853,37,11,1,0.423,0.781,0.345,0,0.0957,-7.45,0.0294,144.004,4,0.323
ミヨリの森 (2007) ,ミヨリの森,ミヨリの森,カッシーニ,Chitose Hajime,2008-07-23,357000,14,5,0,0.556,0.385,0.463,0.000187,0.112,-9.887,0.0293,104.006,4,0.23
劇場版 『BLEACH ブリーチ』 The DiamondDust Rebellion もう一つの氷輪丸 (2007) ,光のロック,光のロック,光のロック,Sambomaster,2007-12-12,246053,29,1,1,0.366,0.000173,0.975,1.6e-06,0.338,-3.902,0.103,91.676,4,0.348
みゆき (1983) ,想い出がいっぱい,想い出がいっぱい,男歌 II〜20世紀ノスタルジア〜,Hitomi Shimatani,2010-01-27,274800,18,5,1,0.596,0.717,0.473,6.93e-05,0.115,-7.008,0.027,138.001,4,0.4
純愛 JUN-AI (2007) ,INORI,INORI,sakanaction,Sakanaction,2013-03-13,322995,30,8,1,0.762,0.213,0.534,0.803,0.341,-12.226,0.0536,132.019,4,0.159
スカイ・ハイ The Man from Hong Kong (1975) ,Sky High,Sky High,Sky High,Elektronomia,2016-12-28,236254,63,0,0,0.6,0.105,0.956,0.00289,0.344,-2.068,0.0431,128.071,4,0.194
SOUL TRAIN ソウルトレイン (2006) ,アストロスライダー,アストロスライダー,Colors,FLOW,2006-11-08,218106,9,2,1,0.348,0.000534,0.931,0,0.109,-5.245,0.0645,192.056,4,0.474
